scenario,nstage1,n_resp1,stage1_time,prob_pos,decision,fa_n,fa_time,fa_p,event,hr,lower95,upper95,median_surv_1,median_surv_2
1,60,10,20.18342945587414,0.07570694923912588,Failure,,,,,,,,,
1,60,12,16.74026083438648,0.2105638918307941,Expansion,120,61.8328866191,0.6237180981471271,88,1.0698992553234865,0.7028868542850548,1.6285471972670096,9.076053420854707,11.481252675591433
1,60,15,18.50784723570081,0.5392402738114812,Expansion,120,59.793995033,0.12373917914811158,88,0.7803889161839874,0.5120919962009401,1.1892528393742947,8.218184009485332,8.274263645262726
1,60,11,26.199281928761938,0.1321586926495917,Expansion,120,63.171981535,0.20607801741517462,88,0.8388959533785612,0.5510005597892853,1.2772154367031008,5.119344579748088,7.789956845602316
1,60,13,20.927112865921785,0.30907298823794616,Expansion,120,67.9029043545,0.9457936363920181,88,1.4115691440399702,0.9248551783825754,2.1544210325884188,11.950391366452862,7.752989902841561
1,60,16,20.46905391028375,0.6519263407068582,Expansion,120,66.2218075641,0.11716607629411495,88,0.7741711204281829,0.5071616749270155,1.1817551548848362,8.921185312819151,9.625867746628051
1,60,18,19.995344421795703,0.8323713497876907,Expansion,120,61.7200107003,0.5606825119471535,88,1.0332121225471151,0.6792875767343272,1.5715395463441992,8.471633484022044,8.474429483226203
1,60,17,22.073168800832946,0.7513552232616026,Expansion,120,86.7600354555,0.6662098808170145,88,1.0959789369009973,0.7212653893347638,1.665364577161398,9.335526909142049,8.917127458831805
1,60,23,16.59853375541752,0.9905251108216127,Success,,,,,,,,,
1,60,14,18.55368799020137,0.4216548127032631,Expansion,120,66.0664693201,0.6872991540394031,88,1.1098804057951417,0.7301778153055173,1.687033609275804,9.48111107654201,7.078084257100185
1,60,20,20.11272615678171,0.9362709787185161,Success,,,,,,,,,
1,60,18,18.998863336906272,0.8323713497876907,Expansion,120,71.4604163393,0.05151207557238514,88,0.7065370759110917,0.46437438051793634,1.0749831613884966,8.263212722181924,13.023946093819854
1,60,17,18.985740147417193,0.7513552232616026,Expansion,120,61.1502584579,0.9252675479760635,88,1.3620669938110617,0.8933584077952358,2.076687787836586,12.501420392908923,8.254489247582857
1,60,15,22.938113875648035,0.5392402738114812,Expansion,120,64.9996927346,0.6785679766419581,88,1.1040447426165199,0.7264683347549706,1.6778636251369488,11.485864018268506,8.04213129766936
1,60,13,16.3016381370079,0.30907298823794616,Expansion,120,60.264958916,0.656558197719938,88,1.0904112695507577,0.7157401749375144,1.6612127953654372,7.710854009213389,8.61008097892777
1,60,23,18.217159543753358,0.9905251108216127,Success,,,,,,,,,
1,60,13,22.62895008857206,0.30907298823794616,Expansion,120,72.8687726652,0.735954804939499,88,1.1449537290763168,0.7516679307032856,1.7440135306813263,7.452441107507647,7.0765650806132046
1,60,16,19.25853408325357,0.6519263407068582,Expansion,120,62.5297556676,0.10153390996401257,88,0.7618835043479171,0.500566573836399,1.1596189289043048,6.655980688928889,8.057311625629804
1,60,18,27.882734784686463,0.8323713497876907,Expansion,120,72.5750145625,0.25558183509892735,88,0.8683803520747336,0.5698063709629683,1.3234047113145497,7.617368695556592,9.642657788647211
1,60,15,17.04993476928039,0.5392402738114812,Expansion,120,67.9601714904,0.5339587430022046,88,1.018460611523409,0.6687193774909587,1.5511170337495719,10.236237407614702,10.536029287972665
1,60,14,22.6752603839848,0.4216548127032631,Expansion,120,68.051293112,0.028957718796976693,88,0.6671222143118551,0.43781967638391683,1.016519066717536,7.047763185178223,9.997854081823716
1,60,18,25.188880535987856,0.8323713497876907,Expansion,120,70.6261301282,0.2426167855598638,88,0.8601780220663288,0.5632830374745854,1.3135602892698954,8.629807745843266,8.218825480551857
1,60,16,24.187381023968133,0.6519263407068582,Expansion,118,67.4985251687,0.4965119332051394,88,0.9981322709079727,0.6564291382574282,1.5177084199409894,9.401948636713227,7.799837839787746
1,60,20,23.57414476698435,0.9362709787185161,Success,,,,,,,,,
1,60,21,25.134141326176813,0.964113362941809,Success,,,,,,,,,
1,60,9,25.839863044109354,0.039179350561765566,Failure,,,,,,,,,
1,60,13,24.646531669830914,0.30907298823794616,Expansion,120,72.1671311815,0.5549043988018684,88,1.0299018877794717,0.6778543916229388,1.5647872338957127,9.331290249602255,9.070343510299102
1,60,9,18.23627563309902,0.039179350561765566,Failure,,,,,,,,,
1,60,11,24.800755460079944,0.1321586926495917,Expansion,120,65.9796500874,0.978875159956807,88,1.5487661963062584,1.0122069461870455,2.369749328293687,10.682013613630486,6.301623181292217
1,60,16,20.003250573494498,0.6519263407068582,Expansion,120,73.602640807,0.06825735745124574,88,0.7262968144407702,0.47592469664604736,1.1083834614683292,6.70229035487277,8.198481412886341
1,60,16,18.880429736272934,0.6519263407068582,Expansion,120,66.4578421763,0.5023939999046312,88,1.0012829970312582,0.6586975486751032,1.5220455004887323,8.385769012941763,10.475182400439737
1,60,16,22.590137380453,0.6519263407068582,Expansion,120,62.2834028029,0.01784003731180088,88,0.6346410807589031,0.41381931536168826,0.9732974910433998,6.424258873992628,9.391673844253985
1,60,20,15.91828031022884,0.9362709787185161,Success,,,,,,,,,
1,60,22,20.242250012851986,0.9809875351983501,Success,,,,,,,,,
1,60,13,21.913164157459953,0.30907298823794616,Expansion,120,68.0584414527,0.879397265858704,88,1.2853641651597072,0.8437871282425946,1.9580306238112033,8.91109437490649,6.821590753293292
1,60,17,19.62337513209227,0.7513552232616026,Expansion,120,74.7481933003,0.7156033294816304,88,1.129336570340758,0.7430576946436869,1.7164226927501367,9.318469940365759,10.524334505877922
1,60,18,22.811535708766904,0.8323713497876907,Expansion,120,68.6924876869,0.5020525726852224,88,1.0011012611219594,0.658241081915809,1.5225481401177,8.788084056920125,8.772658057870085
1,60,18,20.03851338493671,0.8323713497876907,Expansion,120,68.6624031619,0.17055287496964233,88,0.815888891741224,0.5362709540642079,1.2413028873218097,6.9420690321541265,7.600615413540355
1,60,20,17.224449262886015,0.9362709787185161,Success,,,,,,,,,
1,60,15,22.45413057217814,0.5392402738114812,Expansion,117,63.3950110632,0.8866746331127203,88,1.2944100795113782,0.8509263594418074,1.9690275607865169,8.062360973743262,5.611563835616074
1,60,15,19.677982811811123,0.5392402738114812,Expansion,120,68.0408603161,0.07424525342782597,88,0.7346966054597359,0.4828186405892166,1.1179748599087425,7.180938768965881,12.632359769931423
1,60,17,20.528029929578587,0.7513552232616026,Expansion,120,57.4930284258,0.37871532162424165,88,0.9361661666351839,0.6159277150532627,1.4229057568494496,4.6737171735725616,5.910002708345783
1,60,15,19.833986006569035,0.5392402738114812,Expansion,120,61.1722942957,0.4046141556566568,88,0.9497319674766226,0.624794031521458,1.4436610539485262,6.136006367573129,5.201459217405902
1,60,10,20.57453572429959,0.07570694923912588,Failure,,,,,,,,,
1,60,16,19.78003118813402,0.6519263407068582,Expansion,120,61.2698076886,0.011110684116432477,88,0.6116970450545723,0.399787232621096,0.9359310262994905,7.157477742120701,13.75489034265439
1,60,13,21.23805394989409,0.30907298823794616,Expansion,120,71.7511605925,0.331911063319608,88,0.9113696277533493,0.599622076097575,1.3851968289708498,6.377198399376686,8.89514283064286
1,60,17,20.430086733139966,0.7513552232616026,Expansion,120,68.3397354567,0.5874440624044864,88,1.048271377361431,0.690021865090655,1.5925189275717542,9.247574132300201,9.444945476061624
1,60,15,19.824549256804453,0.5392402738114812,Expansion,120,69.6805481316,0.7889632976334866,88,1.1870473143448783,0.7806338339967962,1.805047725486071,10.066381645272731,8.694458975818302
1,60,14,21.895750471808867,0.4216548127032631,Expansion,120,68.7598374014,0.6041234363650969,88,1.058038714918325,0.6959844745866549,1.608435192366697,10.353526527273795,7.345275096182289
1,60,15,18.581616678675168,0.5392402738114812,Expansion,120,68.0496913228,0.27617985353401314,88,0.8807141239641579,0.5791103462804011,1.3393947684270628,8.48384252849095,12.164841048709187
1,60,17,21.36348880306875,0.7513552232616026,Expansion,120,69.7123074257,0.3070063910467327,88,0.8972055139986994,0.5884877162609574,1.3678751690251312,7.44937752834275,7.339501202806374
1,60,21,21.246026066871945,0.964113362941809,Success,,,,,,,,,
1,60,16,26.023861476038928,0.6519263407068582,Expansion,120,82.0727229788,0.8302825309741975,88,1.2261204753905555,0.8064491394009582,1.8641862787387775,12.123954336866042,8.431624300732217
1,60,20,22.436378733996268,0.9362709787185161,Success,,,,,,,,,
1,60,15,22.888896543940383,0.5392402738114812,Expansion,120,66.2131865439,0.6705061550822895,88,1.1000698423024478,0.7201024121080076,1.6805299324033123,11.000534588854583,10.75857416408411
1,60,15,18.726413882276496,0.5392402738114812,Expansion,120,62.7981714656,0.5064002910774511,88,1.0034334661082434,0.6601443091663337,1.5252403253730151,8.075581083595536,7.5093689229257965
1,60,11,19.84133446433052,0.1321586926495917,Expansion,120,65.1029333007,0.5308322220384778,88,1.0166501141541309,0.6690821056695194,1.544769238112196,8.849467996576134,9.921159655327589
1,60,22,20.356976714143368,0.9809875351983501,Success,,,,,,,,,
1,60,16,19.24951063608417,0.6519263407068582,Expansion,120,74.5493167572,0.5578531209939708,88,1.0316096654289506,0.6783968123822018,1.5687256814627564,13.099322597454856,7.611847516111295
1,60,14,20.870615333280842,0.4216548127032631,Expansion,120,60.9171566706,0.3982803415172056,88,0.9464580930457356,0.6228540448091822,1.4381907436535997,7.445761155170286,8.669341006347528
1,60,16,19.979043397952058,0.6519263407068582,Expansion,120,67.0233692201,0.4581237981595264,88,0.9777841500181081,0.6432674818932727,1.4862586263691446,8.36277121224655,8.142300550164716
1,60,10,23.090564780235585,0.07570694923912588,Failure,,,,,,,,,
1,60,15,20.374972573628686,0.5392402738114812,Expansion,120,69.6330391197,0.5364521937429529,88,1.0197629936957042,0.6705614256848685,1.5508147702488564,9.188106604499529,6.497506416848602
1,60,11,18.618591970909183,0.1321586926495917,Expansion,120,59.0714206563,0.8060964971142935,88,1.2027623699388934,0.7905944346473999,1.82980964087638,7.252782176570495,5.913150646056432
1,60,18,20.48668789628143,0.8323713497876907,Expansion,120,65.367889504,0.18922373331100323,88,0.8257112464578927,0.5388654940484288,1.2652490650399157,7.437809466892054,11.512373502632899
1,60,13,22.996910674938647,0.30907298823794616,Expansion,120,81.7137778036,0.7488549049030447,88,1.1539294165652099,0.7592289913126052,1.7538227776476878,10.200333077237048,8.196039741788063
1,60,16,17.939028827002957,0.6519263407068582,Expansion,120,57.3622258277,0.06682187097906457,88,0.7252318260868694,0.47577198303053686,1.1054900673618206,5.322301491156001,8.983873328032903
1,60,21,19.761617617536725,0.964113362941809,Success,,,,,,,,,
1,60,14,19.848916938014032,0.4216548127032631,Expansion,120,66.9581841179,0.005159001044672125,88,0.5774794397463737,0.377635025948623,0.883081495134288,6.996073701761155,12.187846503782389
1,60,16,17.266392727211638,0.6519263407068582,Expansion,120,60.3784800781,0.436514939177096,88,0.9663767859813702,0.6352878632247039,1.4700172103765887,9.112560321924665,8.103483430592616
1,60,15,25.056548962337832,0.5392402738114812,Expansion,120,72.2514107093,0.04933726924751103,88,0.7021350120794699,0.46048202643813696,1.0706032958575598,6.8218424239340845,11.499102929875924
1,60,18,17.479798698138953,0.8323713497876907,Expansion,120,67.033225689,0.30275862644138585,88,0.8949360106668234,0.5871625842088113,1.3640352514414011,6.757293058114654,6.977106447067619
1,60,17,19.81674985093538,0.7513552232616026,Expansion,120,65.8725830223,0.7788263890318674,88,1.1780614008226318,0.7751734564118745,1.790345957577247,11.214174749836436,9.436530786702622
1,60,17,19.249280208987603,0.7513552232616026,Expansion,120,64.7130602434,0.3380723841877028,88,0.914553525404847,0.6013745947946288,1.3908272116418052,8.55386122234595,9.760590088556151
1,60,16,19.768067531911967,0.6519263407068582,Expansion,120,53.716169823,0.6189867801548512,88,1.0670551090781206,0.7010036638215742,1.62425200405162,7.060409735384915,7.133949491472228
1,60,17,31.325369767573658,0.7513552232616026,Expansion,120,73.0870178504,0.3255678273299941,88,0.9079614169675327,0.5973698031748709,1.3800395170968511,7.704741600442002,7.55578236078777
1,60,17,13.083265261110686,0.7513552232616026,Expansion,120,60.134013619,0.5883730654923969,88,1.048916089454524,0.6898061864079077,1.5949769433728556,8.730887160555582,6.188381839943784
1,60,15,18.544341513632386,0.5392402738114812,Expansion,120,65.1598670377,0.319493069905387,88,0.9045992998691675,0.5949163489942497,1.3754873180190539,9.119883809921484,8.69532983458349
1,60,14,25.052312328635807,0.4216548127032631,Expansion,120,74.1789766559,0.43293568143310773,88,0.964591607425262,0.6348283615270937,1.465651230321632,9.851119808805308,10.579446392138149
1,60,13,18.117813917955633,0.30907298823794616,Expansion,120,69.0656149056,0.10575431524113017,88,0.7659361386837676,0.5034922463398734,1.1651781587631174,8.882796640832726,9.717974086578387
